20	37
20	54
20	58
20	60
20	66
20	71
20	72
20	73
20	74
20	90
20	96
20	101
20	102
20	103
20	104
20	136
21	0
21	18
21	27
21	34
21	40
21	78
21	90
21	102
21	107
21	118
21	135
21	136
21	140
22	0
22	9
22	19
22	21
22	25
22	27
22	29
22	31
22	33
22	34
22	35
22	38
22	41
22	43
22	47
22	54
22	60
22	65
22	68
22	75
22	79
22	81
22	86
22	89
22	100
22	101
22	103
22	117
22	127
22	143
22	145
22	148
22	149
22	154
22	155
22	156
22	158
22	161
22	167
22	168
22	169
22	172
22	175
22	185
22	193
22	194
23	7
23	11
23	30
23	31
23	33
23	101
23	135
23	155
23	165
24	0
24	1
24	2
24	4
24	5
24	12
24	27
24	28
24	29
24	30
24	34
24	37
24	48
24	50
24	51
24	61
24	68
24	69
24	72
24	73
24	74
24	83
24	89
24	90
24	93
24	96
24	97
24	100
24	101
24	102
24	103
24	104
24	108
24	116
24	117
24	122
24	123
24	155
25	0
25	1
25	2
25	4
25	10
25	11
25	12
25	15
25	16
25	18
25	19
25	21
25	22
25	24
25	26
25	27
25	29
25	30
25	31
25	33
25	34
25	35
25	38
25	39
25	40
25	41
25	42
25	44
25	45
25	46
25	48
25	49
25	50
25	53
25	54
25	58
25	60
25	61
25	65
25	66
25	68
25	69
25	71
25	72
25	74
25	76
25	78
25	81
25	83
25	88
25	92
25	97
25	100
25	103
25	104
25	105
25	117
25	118
25	127
25	136
25	145
25	154
25	159
25	164
25	165
25	167
25	178
25	185
25	192
25	193
25	195
26	0
26	2
26	4
26	5
26	6
26	10
26	11
26	12
26	18
26	24
26	25
26	27
26	29
26	30
26	31
26	32
26	33
26	34
26	35
26	37
26	38
26	40
26	42
26	43
26	46
26	48
26	50
26	51
26	55
26	57
26	61
26	63
26	65
26	66
26	69
26	72
26	73
26	74
26	76
26	78
26	85
26	87
26	90
26	91
26	92
26	93
26	96
26	97
26	100
26	101
26	102
26	103
26	104
26	107
26	108
26	109
26	117
26	123
26	125
26	127
26	139
26	141
26	165
26	195
27	0
27	1
27	5
27	6
27	8
27	10
27	11
27	12
27	14
27	18
27	19
27	21
27	22
27	24
27	25
27	26
27	28
27	29
27	30
27	31
27	33
27	34
27	35
27	37
27	39
27	40
27	43
27	44
27	45
27	46
27	48
27	49
27	50
27	53
27	54
27	55
27	58
27	59
27	61
27	65
27	67
27	68
27	69
27	72
27	73
27	74
27	76
27	77
27	78
27	79
27	81
27	83
27	86
27	87
27	88
27	89
27	90
27	91
27	93
27	96
27	100
27	101
27	102
27	103
27	104
27	106
27	108
27	109
27	111
27	115
27	119
27	122
27	125
27	127
27	128
27	130
27	135
27	136
27	138
27	139
27	141
27	143
27	169
27	172
27	187
27	195
28	12
28	20
28	24
28	27
28	29
28	30
28	40
28	51
28	53
28	59
28	61
28	69
28	72
28	73
28	76
28	77
28	78
28	81
28	85
28	93
28	96
28	97
28	100
28	102
28	103
28	104
28	107
28	110
28	111
28	116
28	117
28	126
28	128
28	130
28	139
28	169
28	172
28	187
28	195
29	0
29	1
29	3
29	5
29	10
29	11
29	12
29	22
29	24
29	25
29	26
29	27
29	28
29	30
29	31
29	33
29	34
29	35
29	38
29	43
29	48
29	50
29	51
29	53
29	61
29	65
29	69
29	71
29	72
29	73
29	74
29	76
29	77
29	81
29	89
29	90
29	93
29	96
29	97
29	98
29	101
29	102
29	103
29	104
29	117
29	122
29	127
29	132
29	165
29	187
29	198
30	0
30	1
30	2
30	3
30	4
30	5
30	10
30	12
30	19
30	20
30	24
30	25
30	26
30	27
30	28
30	29
30	31
30	32
30	33
30	34
30	35
30	36
30	37
30	38
30	40
30	43
30	48
30	49
30	50
30	51
30	55
30	57
30	59
30	60
30	61
30	65
30	71
30	72
30	73
30	74
30	76
30	78
30	81
30	83
30	87
30	88
30	89
30	90
30	93
30	96
30	97
30	100
30	101
30	102
30	103
30	104
30	107
30	108
30	109
30	110
30	116
30	117
30	122
30	136
30	139
30	155
30	165
30	169
30	185
30	193
30	195
30	198
31	0
31	1
31	2
31	3
31	4
31	8
31	9
31	10
31	11
31	12
31	16
31	18
31	19
31	22
31	23
31	24
31	25
31	26
31	27
31	29
31	30
31	32
31	33
31	34
31	35
31	37
31	38
31	39
31	42
31	44
31	46
31	47
31	48
31	50
31	54
31	60
31	61
31	65
31	66
31	67
31	74
31	78
31	81
31	83
31	86
31	87
31	88
31	90
31	93
31	101
31	102
31	103
31	105
31	107
31	117
31	122
31	127
31	135
31	138
31	143
31	145
31	154
31	155
31	159
31	164
31	165
31	167
31	168
31	169
31	175
31	192
31	193
31	195
32	5
32	30
32	31
32	138
32	193
33	0
33	1
33	2
33	4
33	10
33	11
33	12
33	15
33	18
33	22
33	23
33	24
33	25
33	26
33	27
33	28
33	29
33	30
33	31
33	34
33	35
33	38
33	39
33	40
33	43
33	46
33	57
33	61
33	65
33	66
33	67
33	72
33	74
33	77
33	83
33	90
33	96
33	100
33	101
33	102
33	103
33	104
33	109
33	111
33	118
33	135
33	136
33	143
33	165
33	169
33	180
33	195
34	0
34	1
34	5
34	11
34	12
34	19
34	21
34	24
34	27
34	29
34	30
34	31
34	32
34	33
34	37
34	39
34	43
34	44
34	45
34	48
34	49
34	50
34	51
34	52
34	54
34	55
34	60
34	61
34	63
34	65
34	66
34	68
34	69
34	71
34	72
34	77
34	78
34	79
34	81
34	83
34	88
34	89
34	90
34	92
34	93
34	97
34	101
34	103
34	104
34	105
34	106
34	107
34	108
34	109
34	110
34	111
34	112
34	113
34	117
34	122
34	123
34	137
34	140
34	141
34	149
34	153
34	155
34	156
34	159
34	165
34	167
34	168
34	169
34	172
34	175
34	185
34	187
34	191
34	192
34	193
34	195
34	198
35	2
35	3
35	5
35	10
35	21
35	22
35	24
35	26
35	29
35	30
35	31
35	36
35	51
35	61
35	65
35	72
35	74
35	76
35	83
35	85
35	90
35	96
35	97
35	98
35	103
35	104
35	108
35	110
35	119
35	120
35	122
35	123
35	124
35	138
35	141
35	143
35	165
36	0
36	4
36	11
36	12
36	18
36	26
36	30
36	34
36	35
36	43
36	52
36	60
36	72
36	73
36	81
36	85
36	93
36	108
36	117
36	119
36	120
36	122
36	124
36	127
36	135
36	143
37	0
37	12
37	19
37	20
37	24
37	26
37	30
37	31
37	34
37	38
37	39
37	40
37	43
37	48
37	51
37	55
37	58
37	61
37	65
37	68
37	72
37	73
37	74
37	79
37	81
37	83
37	89
37	102
37	104
37	105
37	106
37	108
37	117
37	122
37	127
37	165
37	169
38	0
38	4
38	10
38	12
38	22
38	25
38	26
38	29
38	30
38	31
38	33
38	37
38	42
38	44
38	47
38	54
38	55
38	58
38	61
38	73
38	83
38	87
38	97
38	100
38	103
38	104
38	167
38	192
38	193
39	0
39	1
39	6
39	18
39	27
39	31
39	34
39	37
39	46
39	51
39	57
39	61
39	66
39	67
39	68
39	69
39	72
39	74
39	77
39	78
39	79
39	81
39	83
39	88
39	90
39	98
39	101
39	105
39	107
39	111
39	118
39	122
39	127
39	128
39	132
39	133
39	136
39	138
39	143
39	180
40	1
40	12
40	19
40	21
40	27
40	28
40	30
40	37
40	48
40	53
40	54
40	60
40	61
40	68
40	74
40	77
40	80
40	81
40	83
40	103
40	107
40	116
40	123
40	128
40	133
40	135
40	140
40	169
40	187
41	0
41	22
41	24
41	25
41	42
41	53
41	68
41	74
41	75
41	161
41	167
41	195
42	0
42	25
42	26
42	31
42	38
42	41
42	43
42	45
42	47
42	75
42	79
42	105
42	107
42	123
42	166
42	195
43	0
43	1
43	10
43	12
43	22
43	26
43	27
43	29
43	30
43	33
43	34
43	37
43	42
43	48
43	50
43	51
43	53
43	61
43	68
43	74
43	75
43	78
43	79
43	81
43	83
43	87
43	88
43	94
43	96
43	100
43	103
43	105
43	107
43	111
43	113
43	116
43	117
43	132
43	140
43	143
43	145
43	154
43	159
43	168
43	169
43	172
43	192
44	0
44	13
44	17
44	18
44	19
44	27
44	28
44	29
44	31
44	33
44	34
44	38
44	39
44	40
44	45
44	48
44	49
44	53
44	54
44	58
44	59
44	60
44	61
44	64
44	66
44	67
44	68
44	71
44	72
44	74
44	75
44	77
44	78
44	79
44	81
44	82
44	85
44	88
44	89
44	90
44	92
44	96
44	97
44	99
44	102
44	103
44	107
44	109
44	110
44	112
44	117
44	118
44	120
44	122
44	125
44	127
44	128
44	130
44	135
44	136
44	137
44	138
44	140
44	147
44	156
44	169
44	172
44	187
44	188
44	191
45	0
45	25
45	26
45	27
45	33
45	34
45	42
45	44
45	48
45	65
45	66
45	71
45	73
45	74
45	83
45	86
45	88
45	90
45	97
45	101
45	105
45	107
45	117
45	119
45	123
45	126
45	165
45	195
46	0
46	1
46	18
46	27
46	31
46	49
46	65
46	138
47	0
47	11
47	22
47	31
47	38
47	42
47	50
47	66
47	167
48	1
48	2
48	3
48	4
48	5
48	6
48	10
48	12
48	19
48	21
48	24
48	25
48	26
48	29
48	30
48	31
48	32
48	33
48	34
48	37
48	40
48	43
48	45
48	50
48	51
48	53
48	54
48	55
48	58
48	61
48	66
48	72
48	73
48	74
48	78
48	79
48	81
48	83
48	87
48	88
48	89
48	90
48	96
48	100
48	101
48	102
48	103
48	108
48	109
48	110
48	117
48	122
48	127
48	155
48	156
48	165
48	172
49	0
49	12
49	15
49	16
49	18
49	19
49	22
49	27
49	30
49	34
49	46
49	64
49	74
49	75
49	79
49	83
49	88
49	90
49	110
49	113
50	0
50	2
50	4
50	5
50	10
50	11
50	12
50	24
50	25
50	27
50	28
50	29
50	30
50	31
50	33
50	34
50	35
50	43
50	47
50	48
50	51
50	55
50	61
50	68
50	69
50	73
50	74
50	87
50	93
50	96
50	97
50	98
50	100
50	101
50	102
50	103
50	104
50	109
50	116
50	117
50	122
50	125
50	127
50	165
50	195
51	0
51	2
51	4
51	5
51	10
51	11
51	12
51	24
51	26
51	28
51	29
51	30
51	34
51	35
51	37
51	39
51	43
51	48
51	50
51	53
51	55
51	61
51	66
51	69
51	72
51	73
51	74
51	77
51	79
51	83
51	87
51	90
51	93
51	96
51	97
51	102
51	103
51	104
51	107
51	108
51	109
51	110
51	116
51	122
51	127
51	155
51	195
52	12
52	18
52	28
52	29
52	34
52	49
52	53
52	55
52	69
52	74
52	89
52	93
52	97
52	100
52	102
52	103
52	107
52	116
52	135
52	195
53	0
53	10
53	12
53	18
53	19
53	27
53	28
53	29
53	43
53	48
53	58
53	61
53	65
53	68
53	74
53	77
53	88
53	101
53	103
53	122
53	127
54	2
54	18
54	19
54	20
54	22
54	27
54	28
54	34
54	38
54	40
54	53
54	59
54	81
54	83
54	85
54	112
54	126
54	128
54	130
54	136
54	187
55	0
55	11
55	12
55	24
55	26
55	28
55	30
55	34
55	37
55	38
55	48
55	50
55	51
55	53
55	61
55	72
55	73
55	74
55	87
55	89
55	93
55	96
55	97
55	100
55	101
55	102
55	103
55	104
55	106
55	107
55	108
55	109
55	116
55	117
55	119
55	120
55	122
55	127
55	131
55	133
56	0
57	30
57	76
57	135
58	0
58	1
58	2
58	18
58	19
58	20
58	27
58	28
58	37
58	38
58	40
58	48
58	53
58	63
58	66
58	71
58	76
58	77
58	78
58	81
58	90
58	92
58	102
58	107
58	118
58	125
58	135
58	143
59	0
59	12
59	18
59	28
59	30
59	53
59	54
59	61
59	73
59	77
59	90
59	96
59	102
59	103
59	118
59	125
59	128
59	130
59	136
60	0
60	14
60	20
60	28
60	30
60	31
60	40
60	58
60	71
60	74
60	90
60	96
60	101
60	102
60	103
60	104
60	105
60	110
60	119
60	125
60	128
60	165
60	195
60	198
61	0
61	1
61	5
61	6
61	10
61	12
61	15
61	21
61	24
61	26
61	27
61	28
61	29
61	30
61	31
61	33
61	34
61	35
61	37
61	38
61	40
61	43
61	44
61	48
61	50
61	51
61	53
61	55
61	59
61	65
61	68
61	69
61	72
61	73
61	74
61	75
61	76
61	77
61	78
61	79
61	81
61	83
61	87
61	89
61	90
61	93
61	96
61	97
61	100
61	101
61	102
61	103
61	108
61	109
61	116
61	117
61	122
61	123
61	124
61	135
61	169
61	198
62	0
62	1
62	18
62	34
62	64
62	74
62	83
62	135
62	136
62	143
62	195
63	0
63	1
63	18
63	26
63	51
63	55
63	58
63	66
63	68
63	71
63	72
63	74
63	77
63	85
63	92
63	96
63	103
63	104
63	105
63	107
63	113
63	117
63	120
63	122
63	124
63	125
63	128
63	130
63	132
63	165
63	187
63	195
63	198
64	18
64	49
64	118
65	0
65	1
65	2
65	4
65	5
65	10
65	11
65	12
65	18
65	19
65	21
65	26
65	27
65	28
65	29
65	30
65	31
65	34
65	35
65	37
65	39
65	45
65	46
65	49
65	50
65	53
65	55
65	57
65	58
65	61
65	63
65	67
65	69
65	73
65	74
65	76
65	77
65	79
65	85
65	87
65	89
65	90
65	92
65	93
65	96
65	98
65	101
65	102
65	103
65	104
65	105
65	107
65	108
65	116
65	117
65	123
65	127
65	138
65	141
65	143
65	156
65	195
66	0
66	1
66	5
66	10
66	11
66	20
66	24
66	26
66	31
66	34
66	44
66	45
66	47
66	48
66	51
66	58
66	60
66	63
66	68
66	71
66	72
66	74
66	75
66	78
66	85
66	90
66	92
66	93
66	97
66	101
66	102
66	120
66	124
66	125
66	127
66	132
66	133
66	141
66	169
66	172
66	187
66	191
66	195
66	198
67	0
67	1
67	6
67	18
67	27
67	31
67	46
67	83
67	92
67	118
67	143
68	1
68	5
68	6
68	18
68	19
68	22
68	24
68	25
68	27
68	34
68	37
68	39
68	40
68	41
68	43
68	50
68	53
68	60
68	61
68	63
68	66
68	71
68	72
68	74
68	79
68	81
68	90
68	91
68	99
68	102
68	103
68	105
68	107
68	111
68	117
68	120
68	122
68	124
68	127
68	128
68	137
68	140
68	169
68	187
68	195
69	0
69	19
69	21
69	24
69	27
69	28
69	29
69	34
69	40
69	50
69	61
69	74
69	81
69	93
69	96
69	97
69	101
69	102
69	103
69	127
69	136
69	187
70	0
70	27
70	65
70	128
70	169
71	0
71	1
71	18
71	19
71	20
71	24
71	25
71	28
71	29
71	30
71	34
71	40
71	45
71	58
71	60
71	63
71	66
71	68
71	72
71	78
71	85
71	93
71	96
71	101
71	104
71	105
71	107
71	110
71	113
71	119
71	124
71	125
71	132
71	140
71	141
71	165
72	0
72	2
72	5
72	6
72	10
72	11
72	12
72	19
72	20
72	24
72	25
72	26
72	27
72	28
72	29
72	30
72	34
72	35
72	37
72	39
72	43
72	48
72	50
72	51
72	55
72	66
72	67
72	69
72	71
72	73
72	74
72	75
72	77
72	78
72	81
72	83
72	87
72	89
72	90
72	93
72	96
72	97
72	101
72	102
72	103
72	104
72	107
72	108
72	110
72	116
72	117
72	118
72	122
72	127
72	135
72	141
72	155
72	169
72	198
73	4
73	5
73	10
73	12
73	14
73	20
73	24
73	26
73	27
73	28
73	29
73	30
73	37
73	38
73	50
73	51
73	55
73	59
73	61
73	67
73	72
73	74
73	76
73	81
73	87
73	90
73	93
73	96
73	102
73	103
73	104
73	110
73	116
73	117
73	125
73	127
73	139
73	165
74	1
74	4
74	5
74	10
74	11
74	12
74	19
74	20
74	24
74	25
74	26
74	28
74	29
74	30
74	31
74	33
74	35
74	37
74	40
74	43
74	44
74	45
74	48
74	49
74	50
74	51
74	53
74	55
74	60
74	61
74	65
74	66
74	68
74	69
74	72
74	75
74	77
74	78
74	81
74	83
74	88
74	90
74	93
74	96
74	97
74	101
74	102
74	103
74	104
74	107
74	115
74	116
74	117
74	118
74	120
74	122
74	125
74	128
74	140
74	155
74	165
74	169
74	193
74	195
75	0
75	1
75	6
75	22
75	30
75	34
75	39
75	41
75	42
75	43
75	46
75	49
75	57
75	60
75	61
75	65
75	66
75	72
75	74
75	81
75	82
75	90
75	105
75	113
75	135
75	145
75	167
75	191
76	4
76	10
76	11
76	12
76	19
76	24
76	25
76	26
76	28
76	29
76	30
76	34
76	40
76	48
76	50
76	51
76	61
76	72
76	73
76	74
76	87
76	89
76	90
76	96
76	100
76	102
76	103
76	109
76	122
77	18
77	19
77	28
77	29
77	34
77	40
77	44
77	59
77	63
77	102
77	103
77	112
77	118
77	128
77	133
77	136
77	143
77	187
78	0
78	1
78	6
78	18
78	19
78	21
78	26
78	27
78	28
78	30
78	31
78	34
78	35
78	39
78	40
78	43
78	48
78	53
78	58
78	59
78	61
78	65
78	66
78	71
78	72
78	74
78	77
78	81
78	83
78	88
78	90
78	101
78	104
78	105
78	111
78	118
78	119
78	124
78	125
78	127
78	135
78	136
78	140
78	169
79	0
79	1
79	2
79	5
79	10
79	11
79	18
79	19
79	20
79	27
79	28
79	34
79	37
79	42
79	43
79	44
79	46
79	49
79	51
79	57
79	59
79	65
79	68
79	69
79	72
79	74
79	77
79	81
79	86
79	88
79	89
79	90
79	98
79	99
79	101
79	105
79	106
79	114
79	127
79	128
79	135
79	136
79	140
79	143
79	164
79	165
79	169
80	40
80	44
80	64
80	81
80	135
80	136
81	1
81	4
81	5
81	12
81	19
81	24
81	27
81	28
81	29
81	30
81	31
81	34
81	37
81	40
81	43
81	44
81	48
81	54
81	58
81	68
81	69
81	72
81	73
81	74
81	78
81	79
81	83
81	89
81	90
81	96
81	97
81	101
81	102
81	103
81	104
81	116
81	117
81	125
81	140
81	154
81	165
81	169
82	0
82	1
82	13
82	18
82	27
82	44
82	57
82	75
82	103
82	105
82	111
82	136
82	143
82	195
83	0
83	1
83	4
83	10
83	12
83	18
83	21
83	24
83	27
83	30
83	31
83	32
83	33
83	34
83	37
83	38
83	39
83	40
83	43
83	45
83	46
83	51
83	53
83	61
83	67
83	72
83	74
83	81
83	86
83	92
83	101
83	103
83	108
83	114
83	141
83	143
83	165
84	0
84	5
84	44
85	0
85	1
85	18
85	26
85	34
85	36
85	44
85	54
85	55
85	61
85	65
85	66
85	90
85	100
85	104
85	105
85	107
85	116
85	123
85	127
85	135
85	137
85	141
85	142
85	143
85	165
85	172
85	198
86	0
86	1
86	12
86	22
86	27
86	31
86	45
86	79
86	83
86	105
86	127
86	165
86	166
86	167
86	199
87	0
87	2
87	12
87	30
87	31
87	38
87	51
87	55
87	65
87	72
87	76
87	109
87	116
87	119
87	127
87	141
88	4
88	10
88	18
88	24
88	27
88	30
88	31
88	34
88	39
88	40
88	43
88	45
88	46
88	48
88	49
88	74
88	81
88	89
88	101
88	132
88	135
88	168
88	169
88	195
88	199
89	0
89	2
89	5
89	11
89	12
89	19
89	22
89	24
89	27
89	29
89	30
89	34
89	37
89	48
89	55
89	61
89	65
89	72
89	79
89	81
89	88
89	100
89	102
89	103
89	106
89	117
89	123
89	127
89	169
89	195
90	0
90	1
90	2
90	18
90	19
90	21
90	24
90	29
90	30
90	31
90	34
90	35
90	45
90	49
90	51
90	59
90	61
90	64
90	66
90	72
90	74
90	76
90	77
90	78
90	81
90	93
90	96
90	97
90	103
90	104
90	107
90	115
90	120
90	122
90	125
90	127
90	169
91	0
91	1
91	18
91	34
91	44
91	48
91	49
91	64
91	68
91	74
91	77
91	120
91	128
91	136
91	143
91	187
92	1
92	10
92	34
92	58
92	118
93	0
93	1
93	2
93	5
93	12
93	24
93	27
93	28
93	29
93	30
93	31
93	33
93	34
93	50
93	51
93	53
93	55
93	61
93	69
93	72
93	73
93	74
93	77
93	90
93	96
93	97
93	100
93	101
93	102
93	103
93	104
93	116
93	117
93	127
93	141
93	165
94	0
94	43
94	79
94	107
94	111
95	46
96	0
96	1
96	5
96	12
96	14
96	18
96	20
96	24
96	26
96	27
96	28
96	29
96	30
96	35
96	37
96	43
96	48
96	50
96	51
96	55
96	59
96	61
96	69
96	73
96	74
96	77
96	81
96	83
96	90
96	97
96	102
96	103
96	104
96	109
96	118
96	120
96	125
96	128
96	136
96	165
96	198
97	0
97	5
97	12
97	18
97	24
97	26
97	27
97	28
97	29
97	30
97	34
97	35
97	38
97	44
97	45
97	48
97	50
97	51
97	55
97	61
97	66
97	69
97	72
97	74
97	81
97	90
97	93
97	96
97	100
97	101
97	102
97	103
97	104
97	105
97	117
97	122
97	127
97	165
98	1
98	4
98	5
98	10
98	11
98	12
98	24
98	29
98	35
98	39
98	50
98	63
98	65
98	74
98	76
98	79
98	90
98	100
98	102
98	103
98	104
98	107
98	119
98	123
98	124
98	125
98	167
98	195
99	18
99	29
99	69
99	88
99	97
99	143
100	2
100	4
100	5
100	6
100	10
100	12
100	19
100	21
100	22
100	26
100	27
100	28
100	30
100	38
100	43
100	48
100	50
100	51
100	55
100	61
100	75
100	76
100	88
100	89
100	93
100	97
100	98
100	102
100	103
100	104
100	106
100	107
100	108
100	109
100	117
100	120
100	122
100	123
100	138
100	192
101	0
101	1
101	4
101	6
101	11
101	12
101	18
101	20
101	22
101	24
101	26
101	27
101	28
101	29
101	30
101	31
101	33
101	34
101	39
101	45
101	48
101	50
101	53
101	55
101	60
101	61
101	65
101	66
101	69
101	71
101	72
101	74
101	78
101	79
101	81
101	83
101	88
101	90
101	91
101	93
101	96
101	97
101	103
101	104
101	105
101	108
101	113
101	119
101	122
101	127
101	136
101	141
101	165
101	168
101	195
101	198
102	2
102	5
102	10
102	12
102	14
102	18
102	20
102	21
102	24
102	28
102	29
102	30
102	31
102	48
102	50
102	51
102	53
102	55
102	59
102	61
102	66
102	69
102	72
102	77
102	81
102	87
102	89
102	90
102	93
102	96
102	97
102	100
102	103
102	104
102	108
102	109
102	116
102	117
102	122
102	125
102	127
103	2
103	4
103	5
103	10
103	11
103	12
103	14
103	20
103	24
103	26
103	27
103	28
103	29
103	30
103	31
103	33
103	35
103	38
103	39
103	40
103	43
103	48
103	50
103	51
103	53
103	61
103	69
103	73
103	74
103	77
103	81
103	83
103	87
103	88
103	89
103	90
103	93
103	96
103	100
103	101
103	102
103	104
103	107
103	108
103	109
103	110
103	116
103	117
103	122
103	123
103	165
104	0
104	2
104	5
104	10
104	12
104	18
104	19
104	20
104	24
104	25
104	28
104	29
104	30
104	33
104	34
104	35
104	37
104	38
104	50
104	51
104	55
104	59
104	72
104	73
104	74
104	78
104	81
104	87
104	88
104	93
104	96
104	97
104	100
104	101
104	102
104	103
104	110
104	116
104	117
104	122
104	125
104	138
104	165
104	198
105	0
105	1
105	2
105	11
105	12
105	19
105	27
105	31
105	34
105	37
105	39
105	42
105	43
105	45
105	53
105	60
105	63
105	65
105	68
105	71
105	73
105	75
105	78
105	79
105	82
105	83
105	85
105	86
105	87
105	88
105	97
105	101
105	113
105	119
105	126
105	127
105	128
105	136
105	143
106	0
106	11
106	28
106	34
106	37
106	50
106	52
106	55
106	60
106	61
106	79
106	89
106	116
107	0
107	1
107	4
107	12
107	18
107	19
107	27
107	28
107	30
107	31
107	34
107	35
107	42
107	43
107	44
107	45
107	51
107	54
107	55
107	58
107	59
107	61
107	65
107	68
107	69
107	71
107	72
107	74
107	77
107	78
107	81
107	90
107	93
107	96
107	98
107	100
107	102
107	103
107	104
107	119
107	124
107	125
107	127
107	133
107	135
107	141
107	143
107	156
108	0
108	5
108	11
108	12
108	18
108	26
108	27
108	34
108	37
108	51
108	55
108	61
108	65
108	83
108	100
108	101
108	102
108	103
108	113
108	116
108	117
108	118
108	119
108	124
108	127
108	135
108	141
109	0
109	12
109	27
109	34
109	35
109	48
109	49
109	50
109	51
109	55
109	59
109	61
109	69
109	74
109	90
109	100
109	102
109	103
109	107
109	116
109	117
109	165
109	191
110	0
110	1
110	2
110	10
110	11
110	18
110	26
110	28
110	34
110	35
110	48
110	49
110	51
110	71
110	72
110	73
110	74
110	76
110	77
110	85
110	90
110	93
110	103
110	104
110	117
110	120
110	122
110	125
110	127
110	136
110	141
110	169
110	198
111	18
111	27
111	28
111	34
111	55
111	74
111	77
111	78
111	115
111	118
112	0
112	18
112	34
112	44
112	59
112	65
112	77
112	118
112	128
112	136
112	143
112	187
113	0
113	1
113	14
113	27
113	34
113	37
113	43
113	49
113	50
113	63
113	71
113	75
113	87
113	92
113	101
113	105
113	107
113	108
113	118
113	123
113	180
113	195
114	0
114	79
114	83
114	97
114	109
115	0
115	90
115	96
115	111
115	136
115	165
116	0
116	12
116	18
116	24
116	27
116	28
116	30
116	33
