233	402,418,426,433,441,443,449,453
1	433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,475
146	443
147	388
147	388
145	445,447,451,454,455,456,457,458,460,461,469,473,485,487,492
142	438
143	418,431,445,447
140	436,438,443,449
141	428,433,437,438,440,443,445,449,452,453
148	395
149	421
133	418,436
132	427,449,466,485
132	427,449,466,485
130	443,452
137	451,452
136	420,421,443,447
135	431,433,440
135	431,433,440
135	431,433,440
135	431,433,440
139	433
138	446
138	446
138	446
492	427,429,432,433,434,440,443,445,449,456,483,488
493	438,449,450,452
24	401,402,414,421,443
25	410,413,418,427,433,440,443,445,447,449,455,481
26	414,416,418,426,428,433,436,441,443,449
27	410,418,419,421,428,429,431,432,433,436,443,445,449,450,452
20	429,436,449
21	438,443
22	447,449,451,454,455,456,457,471,475
23	403
28	426,429,431,433,436,453
29	426,428,433,438,443,445,447,449
407	443,447,449,451,452,454
406	447,454
405	434,444,447,449,454
404	455
403	409,426,436,447,449
402	398,401,417,418,443
401	426,427,428,432,433,440,443,445,447,449,455
400	437,442,447,449,455,460
409	433,436,443,449,453
408	433,436,449,452,453
379	443,446,456
378	418,426,436,445
371	414
370	415,431,446
373	408,409
372	385,401
375	410,411,427,428,433,443,449
374	426,446
377	456,487
376	447
393	185
393	185
88	427,447,466
89	415,418,421,427,449,456
397	408,449
396	401
395	438,440,442,443,447
394	418,421,426,443,453
82	305,385
83	418,427,432,433,438,444,447
80	388
81	419,421,427,428,432,433,447,449
86	428,434
87	438,443
87	438,443
85	418,440,443,452
85	418,440,443,452
245	402,438,443,451
244	354
247	437
246	410
241	396,421,433
241	396,421,433
243	385,432
242	433,449,454
249	420,427,437,443,447,449
248	426
248	426
459	440
459	440
451	407,433,445,447
452	433,443,445,447,453
453	429,433
454	447
455	433,443,445,449,456,457,473
456	427,447,455
457	455
457	455
178	409,419,421
178	409,419,421
178	409,419,421
175	418,434,447
175	418,434,447
175	418,434,447
172	422,431,433
172	422,431,433
172	422,431,433
172	422,431,433
183	433,450
180	418,447
2	333,335,402
186	450
187	401,408
187	401,408
185	427,433,447,449
188	369,398,443
189	449
11	413,414,418,421,427,434,437,441,443,449,475
10	414,415,418,426,433,436,449
10	414,415,418,426,433,436,449
12	414,418,421,426,428,433,437,438,443,445,449
15	443
15	443
15	443
16	432,440,445
19	431,432,433,440,443,452,453
18	420
18	420
323	447
320	421,431,447
321	360
326	443,447,449
327	426,443,447,449
324	478
325	409
328	440
329	421,433,443,447
201	438,440,442,453,470,484
201	438,440,442,453,470,484
203	405,414,427,437,441,443,445,449
202	388
205	428
205	428
205	428
206	443
206	443
208	415
77	426,431,451
76	409,421,443,449
75	427,433,434,446,447
74	401,402,413,418,421,426,433,438,443,452
73	402,433,438,443,449
72	402,405,414,415,421,433,441,443,449
71	442,443,447,449,454,456,481
70	387
79	411,418,421,433,439,440,443,449
78	427,428,433,434,436,442,447,449
8	318
120	417,443,444,449
120	417,443,444,449
122	414,421,427,440,443,445,449
123	421,426,437,438,442,443,445,447,449
124	408,416,421,425,449,452
125	453
126	385
127	416,421,426,427,434,441,445,447,449,455
128	429,432
128	429,432
414	421,434,437,443,445,447,452,456,485
415	449,452,453
416	443,449
417	407,449
410	414,440,442,443,447,449
411	426,440,442
412	390
413	422,441,443,446,447,449,450
413	422,441,443,446,447,449,450
418	428,432,433,437,443,445,446,447,449,452,485
419	447,449,466
499	445
319	410,414,434,440,442,443,447,449
318	413,438
313	473
312	433,434,436,440,442,447,449,451
311	427,434
310	427,428,443,449
317	449
316	447
315	451
314	402,447
314	402,447
497	374
3	437,452
368	417,443,446
369	429,438
366	437,441,443,449
367	445,447,481
364	418,449
365	411
362	434,447,456
363	449
360	426,427,447
361	426
380	454
381	439,446,447,454
382	427,428,443,445,447,453
383	413,416,421,425,433,434,437,441,443,449
384	437,438,441,443,449
385	410,415,418,421,438,449,452
386	445,447,449,454,456
387	447,449
388	429,453
389	492
60	433,445,447,449
61	409,410,414,418,421,432,437,443,447,449
61	409,410,414,418,421,432,437,443,447,449
63	433,443,444,449,452,453
63	433,443,444,449,452,453
65	418,421,428,438,440,441,442,443,447,449
66	441,442,443,447,449,451,452,456
67	443,446
252	395,440
69	383,401,402
250	418,438
251	441,449
251	441,449
257	377,449
254	418,426,427,445
255	427
469	401
469	401
465	368
465	368
467	450
466	441,442,449,454
461	349
460	427,428
460	427,428
460	427,428
168	401,409,427
169	415,418,427,432,433,441,447,449,455
164	449
165	421,428,433,441,444,445,447,449
166	433,451
167	438,441,445,447,449,450
167	438,441,445,447,449,450
161	429
161	429
163	468,471
9	159
357	425,426,429,445,454
356	395,410,421
355	385
354	431,432,447,449,452,453
353	426,427,447,449
352	431,446,452
352	431,446,452
350	433,434,439,443,449,453,456
359	434,456
358	440
216	426,440,452
217	437,438,449,481
214	451
215	433,440,441,442,443,449
212	418,426,432,433,434,440,442,443,447,449
213	443,449
210	426,427,429,431,433,440,442,449
211	437
211	437
219	456
289	433,436,438,441,442,443,449,452
288	411,446
4	426,427,433,449
4	426,427,433,449
280	450,456
283	447,449
282	394,445
285	426
285	426
287	402,413,449
286	433,439,445
286	433,439,445
262	433
261	421
260	447
260	447
260	447
260	447
260	447
269	401
269	401
59	429,433,436
58	418,433,438,452
55	418,419,437,443,444,449
54	414,415,418
54	414,415,418
54	414,415,418
51	407,414,418,421,437,443,449
62	449,460,470
53	405,418,426
52	441,447,449
52	441,447,449
50	401,402,414,418,437,449,475
115	452
68	427,433,437,443,445,447,449,452
117	402,409,414,421,422,433,443,449,455
116	402,414,421,426,443
111	381,383
110	401,429,443,449
113	427,432,433,435,440,447
113	427,432,433,435,440,447
119	413,416,418,426,433,434,437,438,441,443,447,449
118	433
429	433,443,453
428	434,442,447,449,452
421	402,407,408,409,413,433,449
420	432
423	452
422	426,449
425	449
424	432
427	419,421,422,428,432,434,440,442,445,449
426	411,418,419,422,428,433,436,444,447,454,473
308	385
309	449
300	410,421,443
301	429,433,436,453
302	401,422
303	369,433
303	369,433
305	315
306	453
307	404,407
307	404,407
229	295
228	443,449,456
228	443,449,456
226	449
225	421,426,433,438,443,449,452
225	421,426,433,438,443,449,452
223	418,437,438,445,449
222	440,442,445,449
221	357
221	357
114	429
391	411,442
391	411,442
391	411,442
150	412
153	450
153	450
155	408,409,421,447,449,481
154	409,427,428,441,445,447,449,456
154	409,427,428,441,445,447,449,456
156	407,421
159	434,445,447,449,455
158	440,488
112	425,433
399	436,444
398	402,428,433
48	421,433,434,441,443,447,449,452,454,475
49	418,432,440
46	421,442
47	418,449
44	437,438,443,445,446,447,449,450,452,454,481
45	441,442,445,447,449,452,492
42	432,487,492
43	434,442,443,444,447,449,454,455,456,466
40	433,437,442,447,452,453
41	443,488
5	413,421,433,437,438,443,445
5	413,421,433,437,438,443,445
488	390,396
487	409,414,443
487	409,414,443
485	414,418,427,449
484	452
483	492
483	492
481	418,419,427,433,452,453
481	418,419,427,433,452,453
481	418,419,427,433,452,453
473	374,426
473	374,426
473	374,426
473	374,426
473	374,426
473	374,426
475	375
475	375
475	375
